"COUNTY","SVPREC","DISTRICT","TOTVOTE","DEM01","DEM02","REP01","REP02"
1,"491630",14,NA,NA,NA,NA,NA
1,"491630A",14,87,55,0,32,0
1,"491650",14,0,0,0,0,0
1,"491650A",14,0,0,0,0,0
1,"492000",14,10,4,0,6,0
1,"492000A",14,107,61,0,46,0
1,"492110",14,0,0,0,0,0
1,"492110A",14,NA,NA,NA,NA,NA
1,"492120",14,0,0,0,0,0
1,"492120A",14,0,0,0,0,0
1,"492130",14,0,0,0,0,0
1,"492130A",14,0,0,0,0,0
1,"492140",14,0,0,0,0,0
1,"492140A",14,0,0,0,0,0
1,"492200",14,0,0,0,0,0
1,"492200A",14,0,0,0,0,0
1,"498250",14,0,0,0,0,0
1,"498250A",14,0,0,0,0,0
1,"498300",14,NA,NA,NA,NA,NA
1,"498300A",14,46,22,0,24,0
1,"498310",14,0,0,0,0,0
1,"498310A",14,0,0,0,0,0
1,"498320",14,0,0,0,0,0
1,"498320A",14,0,0,0,0,0
1,"498350",14,0,0,0,0,0
1,"498350A",14,0,0,0,0,0
1,"499010",14,0,0,0,0,0
1,"499010A",14,0,0,0,0,0
1,"499020",14,0,0,0,0,0
1,"499020A",14,0,0,0,0,0
1,"500110",14,627,239,0,388,0
1,"500110A",14,3532,2158,0,1374,0
1,"500200",14,494,193,0,301,0
1,"500200A",14,2488,1629,0,859,0
1,"500300",14,295,141,0,154,0
1,"500300A",14,2572,1623,0,949,0
1,"500350",14,406,163,0,243,0
1,"500350A",14,3275,2088,0,1187,0
1,"500800",14,377,163,0,214,0
1,"500800A",14,2600,1702,0,898,0
1,"501410",14,180,64,0,116,0
1,"501410A",14,1013,643,0,370,0
1,"501420",14,222,102,0,120,0
1,"501420A",14,1567,1041,0,526,0
1,"501610",14,461,169,0,292,0
1,"501610A",14,3865,2319,0,1546,0
1,"501900",14,NA,NA,NA,NA,NA
1,"501900A",14,29,12,0,17,0
1,"501910",14,399,145,0,254,0
1,"501910A",14,2859,1869,0,990,0
1,"502020",14,328,99,0,229,0
1,"502020A",14,2764,1707,0,1057,0
1,"502300",14,287,121,0,166,0
1,"502300A",14,2494,1639,0,855,0
1,"502500",14,546,262,0,284,0
1,"502500A",14,2843,1861,0,982,0
1,"502740",14,253,105,0,148,0
1,"502740A",14,1977,1339,0,638,0
1,"502900",14,472,195,0,277,0
1,"502900A",14,3004,1895,0,1109,0
1,"510100",14,14,3,0,11,0
1,"510100A",14,172,57,0,115,0
1,"510120",14,NA,NA,NA,NA,NA
1,"510120A",14,NA,NA,NA,NA,NA
1,"510300",14,38,7,0,31,0
1,"510300A",14,396,113,0,283,0
1,"510400",14,NA,NA,NA,NA,NA
1,"510400A",14,74,23,0,51,0
1,"510500",14,32,9,0,23,0
1,"510500A",14,408,208,0,200,0
1,"510700",14,0,0,0,0,0
1,"510700A",14,0,0,0,0,0
1,"510730",14,0,0,0,0,0
1,"510730A",14,NA,NA,NA,NA,NA
1,"510840",14,NA,NA,NA,NA,NA
1,"510840A",14,74,26,0,48,0
1,"510910",14,0,0,0,0,0
1,"510910A",14,0,0,0,0,0
1,"511000",14,0,0,0,0,0
1,"511000A",14,0,0,0,0,0
1,"511010",14,0,0,0,0,0
1,"511010A",14,0,0,0,0,0
1,"520000",14,113,39,0,74,0
1,"520000A",14,786,538,0,248,0
1,"520110",14,155,74,0,81,0
1,"520110A",14,1389,895,0,494,0
1,"520220",14,228,116,0,112,0
1,"520220A",14,1973,1255,0,718,0
1,"520230",14,139,63,0,76,0
1,"520230A",14,930,633,0,297,0
1,"520240",14,132,55,0,77,0
1,"520240A",14,998,561,0,437,0
1,"520250",14,32,12,0,20,0
1,"520250A",14,294,168,0,126,0
1,"520400",14,112,45,0,67,0
1,"520400A",14,832,571,0,261,0
1,"520410",14,NA,NA,NA,NA,NA
1,"520410A",14,97,47,0,50,0
1,"520500",14,384,191,0,193,0
1,"520500A",14,2624,1778,0,846,0
1,"520510",14,41,9,0,32,0
1,"520510A",14,377,250,0,127,0
1,"520600",14,36,19,0,17,0
1,"520600A",14,282,191,0,91,0
1,"520630",14,82,36,0,46,0
1,"520630A",14,416,271,0,145,0
1,"520640",14,214,113,0,101,0
1,"520640A",14,1222,846,0,376,0
1,"520710",14,113,47,0,66,0
1,"520710A",14,809,466,0,343,0
1,"520720",14,NA,NA,NA,NA,NA
1,"520720A",14,53,15,0,38,0
1,"520730",14,0,0,0,0,0
1,"520730A",14,0,0,0,0,0
1,"520760",14,125,73,0,52,0
1,"520760A",14,845,501,0,344,0
1,"520770",14,0,0,0,0,0
1,"520770A",14,11,5,0,6,0
1,"520810",14,157,80,0,77,0
1,"520810A",14,1285,812,0,473,0
1,"520850",14,94,35,0,59,0
1,"520850A",14,679,424,0,255,0
1,"520860",14,323,188,0,135,0
1,"520860A",14,1525,1111,0,414,0
1,"521200",14,135,64,0,71,0
1,"521200A",14,1267,818,0,449,0
1,"521500",14,249,130,0,119,0
1,"521500A",14,1857,1284,0,573,0
1,"522010",14,236,108,0,128,0
1,"522010A",14,1988,1307,0,681,0
1,"522100",14,265,114,0,151,0
1,"522100A",14,1990,1308,0,682,0
1,"522160",14,47,21,0,26,0
1,"522160A",14,348,227,0,121,0
1,"522180",14,140,67,0,73,0
1,"522180A",14,1091,749,0,342,0
1,"523100",14,38,24,0,14,0
1,"523100A",14,378,266,0,112,0
1,"523120",14,NA,NA,NA,NA,NA
1,"523120A",14,640,444,0,196,0
1,"523200",14,216,111,0,105,0
1,"523200A",14,1924,1321,0,603,0
1,"523700",14,213,96,0,117,0
1,"523700A",14,2023,1358,0,665,0
1,"523720",14,70,34,0,36,0
1,"523720A",14,780,531,0,249,0
1,"530200",14,0,0,0,0,0
1,"530200A",14,0,0,0,0,0
1,"532000",14,0,0,0,0,0
1,"532000A",14,0,0,0,0,0
1,"532100",14,0,0,0,0,0
1,"532100A",14,0,0,0,0,0
1,"532200",14,NA,NA,NA,NA,NA
1,"532200A",14,0,0,0,0,0
1,"532300",14,0,0,0,0,0
1,"532300A",14,0,0,0,0,0
1,"532400",14,0,0,0,0,0
1,"532400A",14,0,0,0,0,0
1,"535000",14,0,0,0,0,0
1,"535000A",14,0,0,0,0,0
1,"535040",14,0,0,0,0,0
1,"535040A",14,NA,NA,NA,NA,NA
1,"535060",14,0,0,0,0,0
1,"535060A",14,0,0,0,0,0
1,"535070",14,0,0,0,0,0
1,"535070A",14,0,0,0,0,0
1,"535080",14,0,0,0,0,0
1,"535080A",14,0,0,0,0,0
1,"535300",14,13,2,0,11,0
1,"535300A",14,61,34,0,27,0
1,"535400",14,NA,NA,NA,NA,NA
1,"535400A",14,NA,NA,NA,NA,NA
1,"535500",14,0,0,0,0,0
1,"535500A",14,NA,NA,NA,NA,NA
1,"535600",14,0,0,0,0,0
1,"535600A",14,0,0,0,0,0
1,"535700",14,0,0,0,0,0
1,"535700A",14,0,0,0,0,0
1,"535900",14,0,0,0,0,0
1,"535900A",14,0,0,0,0,0
1,"540400",14,88,40,0,48,0
1,"540400A",14,572,375,0,197,0
1,"540600",14,384,216,0,168,0
1,"540600A",14,2203,1502,0,701,0
1,"540700",14,373,167,0,206,0
1,"540700A",14,2433,1627,0,806,0
1,"542000",10,191,86,0,105,0
1,"542000A",10,1319,898,0,421,0
1,"542100",10,53,25,0,28,0
1,"542100A",10,286,205,0,81,0
1,"542300",14,24,12,0,12,0
1,"542300A",14,166,114,0,52,0
1,"542310",14,12,3,0,9,0
1,"542310A",14,36,22,0,14,0
1,"543300",14,150,66,0,84,0
1,"543300A",14,1084,745,0,339,0
1,"543500",14,0,0,0,0,0
1,"543500A",14,0,0,0,0,0
1,"544200",10,115,74,0,41,0
1,"544200A",10,480,347,0,133,0
1,"545500",10,243,148,0,95,0
1,"545500A",10,1515,1112,0,403,0
1,"546010",10,NA,NA,NA,NA,NA
1,"546010A",10,0,0,0,0,0
1,"546100",10,428,235,0,193,0
1,"546100A",10,2144,1559,0,585,0
1,"546200",10,442,264,0,178,0
1,"546200A",10,1692,1327,0,365,0
1,"546400",10,0,0,0,0,0
1,"546400A",10,0,0,0,0,0
1,"546710",10,20,7,0,13,0
1,"546710A",10,136,92,0,44,0
1,"547720",10,432,237,0,195,0
1,"547720A",10,2547,1687,0,860,0
1,"547760",10,340,177,0,163,0
1,"547760A",10,1647,1136,0,511,0
1,"547770",10,289,153,0,136,0
1,"547770A",10,1376,945,0,431,0
1,"547900",10,287,156,0,131,0
1,"547900A",10,1720,1091,0,629,0
1,"547910",10,70,33,0,37,0
1,"547910A",10,260,178,0,82,0
1,"547930",10,59,31,0,28,0
1,"547930A",10,246,151,0,95,0
1,"815130",14,0,0,0,0,0
1,"815130A",14,0,0,0,0,0
1,"815140",14,NA,NA,NA,NA,NA
1,"815140A",14,21,11,0,10,0
1,"815150",14,0,0,0,0,0
1,"815150A",14,0,0,0,0,0
1,"819010",14,NA,NA,NA,NA,NA
1,"819010A",14,25,9,0,16,0
1,"819100",14,0,0,0,0,0
1,"819100A",14,NA,NA,NA,NA,NA
1,"819110",14,0,0,0,0,0
1,"819110A",14,0,0,0,0,0
1,"820000",14,0,0,0,0,0
1,"820000A",14,0,0,0,0,0
1,"820010",14,0,0,0,0,0
1,"820010A",14,0,0,0,0,0
1,"821110",14,215,138,0,77,0
1,"821110A",14,1199,886,0,313,0
1,"821120",14,88,43,0,45,0
1,"821120A",14,945,665,0,280,0
1,"821210",14,280,173,0,107,0
1,"821210A",14,1795,1323,0,472,0
1,"821230",14,17,13,0,4,0
1,"821230A",14,66,51,0,15,0
1,"821700",14,279,156,0,123,0
1,"821700A",14,1962,1401,0,561,0
1,"821800",14,288,170,0,118,0
1,"821800A",14,2458,1802,0,656,0
1,"821900",14,284,170,0,114,0
1,"821900A",14,1940,1422,0,518,0
1,"821920",14,10,6,0,4,0
1,"821920A",14,103,73,0,30,0
1,"822030",14,0,0,0,0,0
1,"822030A",14,0,0,0,0,0
1,"822200",14,332,178,0,154,0
1,"822200A",14,2770,1996,0,774,0
1,"822900",14,55,27,0,28,0
1,"822900A",14,266,173,0,93,0
1,"823030",14,0,0,0,0,0
1,"823030A",14,0,0,0,0,0
1,"823200",14,308,198,0,110,0
1,"823200A",14,1273,931,0,342,0
1,"823300",14,224,144,0,80,0
1,"823300A",14,1139,867,0,272,0
1,"823400",14,178,96,0,82,0
1,"823400A",14,1410,1071,0,339,0
1,"823500",14,161,83,0,78,0
1,"823500A",14,1095,773,0,322,0
1,"823710",14,324,198,0,126,0
1,"823710A",14,1846,1383,0,463,0
1,"823720",14,80,42,0,38,0
1,"823720A",14,608,416,0,192,0
1,"824100",14,151,70,0,81,0
1,"824100A",14,1091,777,0,314,0
1,"830320",14,255,136,0,119,0
1,"830320A",14,1758,1249,0,509,0
1,"830400",17,0,0,0,0,0
1,"830400A",17,NA,NA,NA,NA,NA
1,"830410",14,NA,NA,NA,NA,NA
1,"830410A",14,0,0,0,0,0
1,"830500",14,379,203,0,176,0
1,"830500A",14,2571,1789,0,782,0
1,"831000",14,325,188,0,137,0
1,"831000A",14,2690,1893,0,797,0
1,"831200",14,137,81,0,56,0
1,"831200A",14,1299,897,0,402,0
1,"831410",14,330,173,0,157,0
1,"831410A",14,2681,1818,0,863,0
1,"831500",14,302,150,0,152,0
1,"831500A",14,2736,1914,0,822,0
1,"831710",14,89,45,0,44,0
1,"831710A",14,397,277,0,120,0
1,"831730",14,133,71,0,62,0
1,"831730A",14,1219,827,0,392,0
1,"831810",14,287,130,0,157,0
1,"831810A",14,2152,1493,0,659,0
1,"831930",14,164,85,0,79,0
1,"831930A",14,1252,884,0,368,0
1,"832010",14,129,68,0,61,0
1,"832010A",14,707,498,0,209,0
1,"832200",14,300,160,0,140,0
1,"832200A",14,1602,1122,0,480,0
1,"832400",14,305,137,0,168,0
1,"832400A",14,1957,1332,0,625,0
1,"832500",14,192,93,0,99,0
1,"832500A",14,1185,825,0,360,0
1,"832600",14,382,211,0,171,0
1,"832600A",14,2281,1620,0,661,0
1,"832620",14,269,145,0,124,0
1,"832620A",14,1186,869,0,317,0
1,"833010",14,302,177,0,125,0
1,"833010A",14,1813,1333,0,480,0
1,"833200",14,236,126,0,110,0
1,"833200A",14,1789,1262,0,527,0
1,"833300",17,323,145,0,178,0
1,"833300A",17,2002,1319,0,683,0
1,"833400",17,363,182,0,181,0
1,"833400A",17,1890,1274,0,616,0
1,"833410",17,283,149,0,134,0
1,"833410A",17,1810,1110,0,700,0
1,"833710",17,199,100,0,99,0
1,"833710A",17,1103,709,0,394,0
1,"834020",14,0,0,0,0,0
1,"834020A",14,NA,NA,NA,NA,NA
1,"834200",14,245,137,0,108,0
1,"834200A",14,1990,1469,0,521,0
1,"834600",14,180,89,0,91,0
1,"834600A",14,1360,1004,0,356,0
1,"834700",14,162,84,0,78,0
1,"834700A",14,971,720,0,251,0
1,"835020",14,168,85,0,83,0
1,"835020A",14,978,689,0,289,0
1,"835200",14,95,52,0,43,0
1,"835200A",14,436,327,0,109,0
1,"835310",14,290,167,0,123,0
1,"835310A",14,1378,1042,0,336,0
1,"835500",14,56,40,0,16,0
1,"835500A",14,398,285,0,113,0
1,"835710",14,266,143,0,123,0
1,"835710A",14,1761,1290,0,471,0
1,"835830",14,134,67,0,67,0
1,"835830A",14,726,555,0,171,0
1,"836010",14,319,166,0,153,0
1,"836010A",14,2848,1850,0,998,0
1,"836500",14,374,203,0,171,0
1,"836500A",14,2663,1618,0,1045,0
1,"837100",14,161,93,0,68,0
1,"837100A",14,1184,777,0,407,0
1,"837300",17,170,94,0,76,0
1,"837300A",17,1567,1018,0,549,0
1,"837600",17,371,197,0,174,0
1,"837600A",17,3393,2285,0,1108,0
1,"837700",17,187,118,0,69,0
1,"837700A",17,1542,1064,0,478,0
1,"838000",17,143,83,0,60,0
1,"838000A",17,1355,809,0,546,0
1,"838120",17,92,51,0,41,0
1,"838120A",17,871,566,0,305,0
1,"838700",17,466,220,0,246,0
1,"838700A",17,2730,1837,0,893,0
1,"839040",17,325,196,0,129,0
1,"839040A",17,1269,896,0,373,0
1,"839100",17,143,69,0,74,0
1,"839100A",17,688,423,0,265,0
1,"839220",14,0,0,0,0,0
1,"839220A",14,NA,NA,NA,NA,NA
1,"839240",14,112,64,0,48,0
1,"839240A",14,582,390,0,192,0
1,"839300",14,NA,NA,NA,NA,NA
1,"839300A",14,22,7,0,15,0
1,"850330",17,445,264,0,181,0
1,"850330A",17,2333,1622,0,711,0
1,"850500",17,467,237,0,230,0
1,"850500A",17,2554,1761,0,793,0
1,"850800",17,288,162,0,126,0
1,"850800A",17,1240,868,0,372,0
1,"851000",17,336,185,0,151,0
1,"851000A",17,2364,1683,0,681,0
1,"851520",17,389,217,0,172,0
1,"851520A",17,2817,1980,0,837,0
1,"852010",17,488,247,0,241,0
1,"852010A",17,2669,1980,0,689,0
1,"866800",14,45,17,0,28,0
1,"866800A",14,378,252,0,126,0
1,"866830",14,NA,NA,NA,NA,NA
1,"866830A",14,84,40,0,44,0
1,"866910",14,NA,NA,NA,NA,NA
1,"866910A",14,16,5,0,11,0
1,"866920",14,0,0,0,0,0
1,"866920A",14,0,0,0,0,0
1,"867110",14,0,0,0,0,0
1,"867110A",14,19,8,0,11,0
1,"867200",14,NA,NA,NA,NA,NA
1,"867200A",14,66,39,0,27,0
1,"867310",14,0,0,0,0,0
1,"867310A",14,NA,NA,NA,NA,NA
1,"870010",14,34,10,0,24,0
1,"870010A",14,341,180,0,161,0
1,"870100",14,21,9,0,12,0
1,"870100A",14,168,83,0,85,0
1,"870110",14,0,0,0,0,0
1,"870110A",14,0,0,0,0,0
1,"870120",14,0,0,0,0,0
1,"870120A",14,0,0,0,0,0
1,"870160",14,0,0,0,0,0
1,"870160A",14,0,0,0,0,0
1,"880200",14,0,0,0,0,0
1,"880200A",14,17,12,0,5,0
1,"880220",14,0,0,0,0,0
1,"880220A",14,NA,NA,NA,NA,NA
1,"880400",14,0,0,0,0,0
1,"880400A",14,0,0,0,0,0
1,"880500",14,NA,NA,NA,NA,NA
1,"880500A",14,0,0,0,0,0
2,"1",3,171,96,0,75,0
2,"2",3,109,79,0,30,0
2,"3",3,64,46,0,18,0
2,"4",3,200,148,0,52,0
2,"5",3,181,93,0,88,0
3,"CP01",5,131,17,0,114,0
3,"CP01A",5,975,417,0,558,0
3,"CP02",5,106,21,0,85,0
3,"CP02A",5,755,292,0,463,0
3,"CP03",5,48,15,0,33,0
3,"CP03A",5,548,246,0,302,0
3,"CP04",5,73,8,0,65,0
3,"CP04A",5,695,209,0,486,0
3,"CP05",5,42,7,0,35,0
3,"CP05A",5,396,130,0,266,0
3,"CP06",5,248,29,0,219,0
3,"CP06A",5,1674,505,0,1169,0
3,"CP07",5,146,19,0,127,0
3,"CP07A",5,995,277,0,718,0
3,"CP08",5,46,6,0,40,0
3,"CP08A",5,478,110,0,368,0
3,"CP09",5,16,0,0,16,0
3,"CP09A",5,90,20,0,70,0
3,"CP10",5,35,6,0,29,0
3,"CP10A",5,191,55,0,136,0
3,"CP11",5,NA,NA,NA,NA,NA
3,"CP11A",5,131,88,0,43,0
3,"CP12",5,91,18,0,73,0
3,"CP12A",5,884,303,0,581,0
3,"CP13",5,43,4,0,39,0
3,"CP13A",5,531,187,0,344,0
3,"CP14",5,87,25,0,62,0
3,"CP14A",5,724,254,0,470,0
3,"CP15",5,104,21,0,83,0
3,"CP15A",5,991,366,0,625,0
3,"CP16",5,61,7,0,54,0
3,"CP16A",5,588,219,0,369,0
3,"CP17",5,88,24,0,64,0
3,"CP17A",5,592,254,0,338,0
3,"CP18",5,60,10,0,50,0
3,"CP18A",5,818,372,0,446,0
3,"CP19",5,36,6,0,30,0
3,"CP19A",5,397,146,0,251,0
3,"CP20",5,64,11,0,53,0
3,"CP20A",5,586,190,0,396,0
3,"CP21",5,45,6,0,39,0
3,"CP21A",5,508,167,0,341,0
3,"CP22",5,36,5,0,31,0
3,"CP22A",5,606,213,0,393,0
3,"CP23",5,50,8,0,42,0
3,"CP23A",5,651,257,0,394,0
3,"CP24",5,67,11,0,56,0
3,"CP24A",5,665,266,0,399,0
3,"CP25",5,NA,NA,NA,NA,NA
3,"CP25A",5,64,26,0,38,0
3,"CP26",5,NA,NA,NA,NA,NA
3,"CP26A",5,34,7,0,27,0
3,"CP27",5,NA,NA,NA,NA,NA
3,"CP27A",5,150,76,0,74,0
3,"CP28",5,47,8,0,39,0
3,"CP28A",5,558,186,0,372,0
3,"CP29",5,76,11,0,65,0
3,"CP29A",5,662,240,0,422,0
3,"CP30",5,92,16,0,76,0
3,"CP30A",5,509,158,0,351,0
3,"CP31",5,98,13,0,85,0
3,"CP31A",5,655,130,0,525,0
3,"CP32",5,NA,NA,NA,NA,NA
3,"CP32A",5,23,10,0,13,0
3,"CP33",5,NA,NA,NA,NA,NA
3,"CP33A",5,NA,NA,NA,NA,NA
3,"CP34",5,11,0,0,11,0
3,"CP34A",5,116,36,0,80,0
3,"CP35",5,14,1,0,13,0
3,"CP35A",5,74,12,0,62,0
3,"CP36",5,10,2,0,8,0
3,"CP36A",5,106,24,0,82,0
3,"CP37",5,NA,NA,NA,NA,NA
3,"CP37A",5,23,11,0,12,0
3,"CP38",5,NA,NA,NA,NA,NA
3,"CP38A",5,74,37,0,37,0
3,"CP39",5,NA,NA,NA,NA,NA
3,"CP39A",5,78,38,0,40,0
3,"CP40",5,NA,NA,NA,NA,NA
3,"CP40A",5,46,19,0,27,0
3,"CP41",5,47,8,0,39,0
3,"CP41A",5,482,168,0,314,0
3,"CP42",5,NA,NA,NA,NA,NA
3,"CP42A",5,92,26,0,66,0
3,"CP43",5,NA,NA,NA,NA,NA
3,"CP43A",5,50,24,0,26,0
3,"CP44",5,9,1,0,8,0
3,"CP44A",5,76,31,0,45,0
3,"CP45",5,NA,NA,NA,NA,NA
3,"CP45A",5,36,10,0,26,0
3,"CP46",5,17,4,0,13,0
3,"CP46A",5,306,121,0,185,0
3,"CP47",5,NA,NA,NA,NA,NA
3,"CP47A",5,62,47,0,15,0
4,"1101",1,25,6,0,19,0
4,"1101A",1,571,164,0,407,0
4,"1102",1,23,5,0,18,0
4,"1102A",1,883,249,0,634,0
4,"1103",1,NA,NA,NA,NA,NA
4,"1103A",1,58,23,0,35,0
4,"1104",1,11,5,0,6,0
4,"1104A",1,240,92,0,148,0
4,"1105",1,13,2,0,11,0
4,"1105A",1,287,116,0,171,0
4,"1106",1,22,8,0,14,0
4,"1106A",1,361,160,0,201,0
4,"1107",1,13,4,0,9,0
4,"1107A",1,211,102,0,109,0
4,"1108",1,37,12,0,25,0
4,"1108A",1,459,221,0,238,0
4,"1109",1,NA,NA,NA,NA,NA
4,"1109A",1,11,4,0,7,0
4,"1110",1,37,10,0,27,0
4,"1110A",1,594,276,0,318,0
4,"1111",1,NA,NA,NA,NA,NA
4,"1111A",1,138,65,0,73,0
4,"1112",1,11,4,0,7,0
4,"1112A",1,449,128,0,321,0
4,"1113",1,NA,NA,NA,NA,NA
4,"1113A",1,14,2,0,12,0
4,"1114",1,NA,NA,NA,NA,NA
4,"1114A",1,167,54,0,113,0
4,"1115",1,NA,NA,NA,NA,NA
4,"1115A",1,211,59,0,152,0
4,"1116",1,0,0,0,0,0
4,"1116A",1,NA,NA,NA,NA,NA
4,"1801",1,NA,NA,NA,NA,NA
4,"1801A",1,41,13,0,28,0
4,"1802",1,16,3,0,13,0
4,"1802A",1,357,116,0,241,0
4,"1803",1,12,2,0,10,0
4,"1803A",1,267,76,0,191,0
4,"1804",1,39,11,0,28,0
4,"1804A",1,819,220,0,599,0
4,"1805",1,NA,NA,NA,NA,NA
4,"1805A",1,227,63,0,164,0
4,"1806",1,14,4,0,10,0
4,"1806A",1,623,191,0,432,0
4,"1807",1,NA,NA,NA,NA,NA
4,"1807A",1,209,51,0,158,0
4,"1808",1,0,0,0,0,0
4,"1808A",1,NA,NA,NA,NA,NA
4,"1809",1,NA,NA,NA,NA,NA
4,"1809A",1,163,41,0,122,0
4,"1810",1,NA,NA,NA,NA,NA
4,"1810A",1,112,33,0,79,0
4,"1811",1,0,0,0,0,0
4,"1811A",1,15,7,0,8,0
4,"1812",1,33,10,0,23,0
4,"1812A",1,1133,396,0,737,0
4,"1813",1,16,1,0,15,0
4,"1813A",1,846,254,0,592,0
4,"1814",1,25,5,0,20,0
4,"1814A",1,550,180,0,370,0
4,"1815",1,6,2,0,4,0
4,"1815A",1,142,46,0,96,0
4,"1816",1,22,4,0,18,0
4,"1816A",1,1130,309,0,821,0
4,"1817",1,19,3,0,16,0
4,"1817A",1,876,204,0,672,0
4,"1818",1,23,8,0,15,0
4,"1818A",1,910,223,0,687,0
4,"1819",1,12,4,0,8,0
4,"1819A",1,376,100,0,276,0
4,"1820",1,NA,NA,NA,NA,NA
4,"1820A",1,175,48,0,127,0
4,"1821",1,42,13,0,29,0
4,"1821A",1,1249,302,0,947,0
4,"1822",1,NA,NA,NA,NA,NA
4,"1822A",1,91,19,0,72,0
4,"1823",1,16,5,0,11,0
4,"1823A",1,157,42,0,115,0
4,"2201",1,15,8,0,7,0
4,"2201A",1,454,185,0,269,0
4,"2202",1,NA,NA,NA,NA,NA
4,"2202A",1,60,37,0,23,0
4,"2203",1,12,4,0,8,0
4,"2203A",1,576,319,0,257,0
4,"2204",1,37,25,0,12,0
4,"2204A",1,583,335,0,248,0
4,"2205",1,56,21,0,35,0
4,"2205A",1,1545,771,0,774,0
4,"2206",1,27,15,0,12,0
4,"2206A",1,960,496,0,464,0
4,"2207",1,17,9,0,8,0
4,"2207A",1,587,321,0,266,0
4,"2208",1,116,63,0,53,0
4,"2208A",1,3693,1698,0,1995,0
4,"2209",1,43,22,0,21,0
4,"2209A",1,1428,828,0,600,0
4,"2210",1,25,10,0,15,0
4,"2210A",1,1152,609,0,543,0
4,"2211",1,16,10,0,6,0
4,"2211A",1,407,218,0,189,0
4,"2212",1,NA,NA,NA,NA,NA
4,"2212A",1,105,69,0,36,0
4,"2213",1,29,15,0,14,0
4,"2213A",1,1045,533,0,512,0
4,"2214",1,58,23,0,35,0
4,"2214A",1,1602,848,0,754,0
4,"2215",1,NA,NA,NA,NA,NA
4,"2215A",1,1025,542,0,483,0
4,"2216",1,0,0,0,0,0
4,"2216A",1,10,6,0,4,0
4,"2217",1,165,110,0,55,0
4,"2217A",1,620,437,0,183,0
4,"2801",1,13,4,0,9,0
4,"2801A",1,503,146,0,357,0
4,"2802",1,28,5,0,23,0
4,"2802A",1,1825,603,0,1222,0
4,"2803",1,NA,NA,NA,NA,NA
4,"2803A",1,170,88,0,82,0
4,"2804",1,NA,NA,NA,NA,NA
4,"2804A",1,918,292,0,626,0
4,"2805",1,14,5,0,9,0
4,"2805A",1,644,325,0,319,0
4,"3201",1,35,24,0,11,0
4,"3201A",1,1165,788,0,377,0
4,"3202",1,156,115,0,41,0
4,"3202A",1,775,564,0,211,0
4,"3203",1,27,18,0,9,0
4,"3203A",1,1067,723,0,344,0
4,"3204",1,14,6,0,8,0
4,"3204A",1,423,226,0,197,0
4,"3205",1,NA,NA,NA,NA,NA
4,"3205A",1,77,43,0,34,0
4,"3206",1,20,12,0,8,0
4,"3206A",1,482,292,0,190,0
4,"3207",1,24,18,0,6,0
4,"3207A",1,675,395,0,280,0
4,"3208",1,80,39,0,41,0
4,"3208A",1,1162,809,0,353,0
4,"3209",1,39,25,0,14,0
4,"3209A",1,1041,748,0,293,0
4,"3210",1,13,7,0,6,0
4,"3210A",1,729,411,0,318,0
4,"3211",1,21,14,0,7,0
4,"3211A",1,1212,698,0,514,0
4,"3212",1,NA,NA,NA,NA,NA
4,"3212A",1,927,547,0,380,0
4,"3213",1,200,137,0,63,0
4,"3213A",1,516,401,0,115,0
4,"3214",1,45,30,0,15,0
4,"3214A",1,1681,1113,0,568,0
4,"3215",1,143,92,0,51,0
4,"3215A",1,1910,1414,0,496,0
4,"3216",1,381,285,0,96,0
4,"3216A",1,1230,945,0,285,0
4,"3217",1,NA,NA,NA,NA,NA
4,"3217A",1,65,50,0,15,0
4,"3801",1,NA,NA,NA,NA,NA
4,"3801A",1,183,101,0,82,0
4,"4201",1,41,20,0,21,0
4,"4201A",1,738,409,0,329,0
4,"4202",1,41,16,0,25,0
4,"4202A",1,872,465,0,407,0
4,"4203",1,NA,NA,NA,NA,NA
4,"4203A",1,169,85,0,84,0
4,"4204",1,73,49,0,24,0
4,"4204A",1,530,353,0,177,0
4,"4205",1,90,56,0,34,0
4,"4205A",1,1187,711,0,476,0
4,"4301",1,43,24,0,19,0
4,"4301A",1,1112,428,0,684,0
4,"4302",1,42,21,0,21,0
4,"4302A",1,1192,467,0,725,0
4,"4401",1,30,4,0,26,0
4,"4401A",1,681,204,0,477,0
4,"4801",1,0,0,0,0,0
4,"4801A",1,NA,NA,NA,NA,NA
4,"4802",1,NA,NA,NA,NA,NA
4,"4802A",1,154,46,0,108,0
4,"4803",1,17,5,0,12,0
4,"4803A",1,784,143,0,641,0
4,"4804",1,24,7,0,17,0
4,"4804A",1,1023,200,0,823,0
4,"4805",1,0,0,0,0,0
4,"4805A",1,19,6,0,13,0
4,"4806",1,18,10,0,8,0
4,"4806A",1,924,374,0,550,0
4,"4807",1,12,6,0,6,0
4,"4807A",1,796,409,0,387,0
4,"4808",1,30,12,0,18,0
4,"4808A",1,1391,586,0,805,0
4,"4809",1,20,5,0,15,0
4,"4809A",1,1128,306,0,822,0
4,"4810",1,31,8,0,23,0
4,"4810A",1,1271,358,0,913,0
4,"4811",1,0,0,0,0,0
4,"4811A",1,NA,NA,NA,NA,NA
4,"4812",1,NA,NA,NA,NA,NA
4,"4812A",1,298,99,0,199,0
4,"4813",1,NA,NA,NA,NA,NA
4,"4813A",1,278,40,0,238,0
4,"4814",1,0,0,0,0,0
